PCA1,PCA2
-0.32272992106856063,-0.44073578028403654
-1.9204587273875595,-0.4896280947200398
0.34523419855010995,-2.179630739652303
-1.9245551890581214,1.4517842354836787
-0.8850414725928932,-0.9359097652349204
2.0588434757469996,-1.1809298602246876
-2.571411367929009,-1.742939237957099
0.12409891338176919,-0.14773066542625274
2.0336201153537097,0.1368437207578359
0.0928087016914026,-1.6405496889339108
-0.22819454363954683,0.5399722834396005
1.8390440586399124,-1.4090991475443901
0.1288275573084353,-1.6879046932454798
1.8072869566249021,-5.455265663756085
1.6299333367028903,-1.2933786836783878
-2.779110311600726,0.14682635602057176
-0.7467250502323883,-0.24790346946125788
2.3669510583070394,-1.4076392348443272
-2.168682933071248,-1.5356334964713276
-2.1610861469846063,0.8090076993541218
5.335677715818683,1.4204387359759376
-2.376088266209278,1.4046419655184046
-2.197982208121929,-0.6167472917933114
-2.3981984242463974,-1.3388315470534673
-0.5064702895970271,0.5119891148069964
1.7204866281830387,2.997949964777172
-2.1234026265404324,0.9756238131609094
-1.0620475341821565,-0.49851472549788095
0.4881884562194628,-0.41629969553032165
3.628716036885277,0.3109869867750659
-1.628251304470872,-0.6060649035937921
-0.44451524157846817,0.8259550955107838
-0.2742426488433275,2.4764665677735245
-1.8627634691807258,-2.1512900586875645
0.3704889369732388,1.7169139357133771
6.616220101760113,-0.33871486160853487
-0.6632950440530649,0.3128436111979519
1.5488078218608343,-0.8807611933110789
1.3354073206251198,1.3941434743796983
0.0363997720949994,-0.48363497644328574
0.37401627458382536,0.07221086423669483
-2.307812793960708,-1.4950347862235316
-2.1880280262179523,-2.0728555161305997
-2.502074072484877,0.6589869372357404
1.844340329340944,0.8253804113158204
-2.453920268196123,1.045927534782677
-1.5893287815754025,2.126599679276814
3.6448867745223774,-1.8676550982877396
1.7604847905254322,-0.12169624479852452
2.5675059604164066,-0.8856863076396221
-0.00376611011895675,0.3046578932991463
-1.7887434688886474,-1.2183126130676694
-2.0426815945903636,-0.9033659096094295
-2.286017047745714,-0.38654521006960285
-1.0436793398128246,0.20573103239289073
0.7083281638130132,0.41775249014761756
-0.38552856517939216,-1.1156743819106865
1.6707227636696682,1.5074309186192938
1.736338076477066,2.814797920993245
-0.10083539086654632,1.5614190231599034
-0.8224639852761777,0.6626327000358341
0.05077061152760141,-3.4522134979394408
2.6244499404555595,-2.174794637736991
0.27284546669185217,0.8788436321160771
-1.4212958571278351,0.621205493524522
0.2131861965112704,0.7388414794326316
-2.216457728792573,0.8219062133583761
3.408383394463875,3.1342605597422826
0.8547474308362393,-2.895787454341023
0.564817339051688,-1.368039717248527
-2.2421527883932018,-2.1312517824822708
-0.023655134542896823,-1.7025429320759422
-2.4245629994696496,-0.14565926814107114
-1.1962106587396268,-1.281879090876743
-2.2112609603551556,-3.1092121882251638
-0.5460274356848742,0.5361145880907883
1.8671783985220989,-0.37885089083171786
-2.25017663387389,0.05805614014890413
-0.07542996061285051,1.468187856024573
2.3037125218418972,1.3259512898787542
-2.49607114869052,-2.162293346728515
-0.4659298965213615,0.8938347556567601
0.4466154907721379,-1.2768774189229384
-0.2449513347434392,0.8681636595714598
1.4810218810631848,0.32054640311303606
0.1136008650237048,0.9714185274386424
-2.9320061847258434,-0.413024872257859
-2.171194163101004,0.9633755642209368
-1.1640292476860683,0.731467695998725
-2.2045254430009344,-1.2701564566809396
-2.4360095841444718,-0.8547681058307802
-2.3711732391635887,0.26148346272499423
-1.7043079399668088,1.8414413701425347
2.8854915747381154,-2.185318531437704
1.8976692414828986,-2.077814549927133
-2.075566682293771,0.049107052013668266
-0.7653546535635185,-0.3211637191621057
-0.9525892204749966,1.010381176844417
1.9394222519333553,0.6234963095259706
-2.0832048338910876,0.4917143049476326
0.2970142076580133,-2.129244161133936
0.6305145375661647,-1.9874270456212186
0.26298042159689133,1.1129445059612215
1.6583374908882926,0.5548211460086228
2.993477695970579,1.171565156432394
0.3690262526890913,0.3117727762262014
-1.520125600306841,0.6093880624095159
-1.4093929329146533,-0.8949538143197574
-0.7578545339302003,2.6106181554045977
2.34317286524377,2.7765153111325747
-0.7283926582976576,0.4222596406633029
-1.1927264049800799,-0.15565268296953097
5.017385216261749,-3.4175030803557656
0.34590308319677365,0.3343678951405775
1.5849755446021916,-0.7683293168079409
2.0235880228934398,-3.496075556134584
3.46375446003334,-0.21836498821503322
-0.1780539437618526,0.9077768035335102
0.5062256436014939,1.7415484106334942
5.674659708693589,-1.4677832685229266
-1.6895896364383256,-1.4442305768075572
3.0423916132114406,-3.720593797465513
-2.753179719765865,-1.0049366693206385
0.6323069315605914,-0.2467593400140908
-1.6820998185780955,0.34977789340752585
-2.059427727168704,-0.35024325161355196
-1.2091412252023768,-1.067398551766565
-1.9887906175772476,-0.875708362404896
-0.31983500690488753,-0.4092200520125114
0.7565942098868763,-3.394787265281355
0.3681721295350859,0.17630586214048852
-0.8859632068274518,0.17416383093399265
0.02149987309088528,0.7168763761810488
1.9409808560789568,1.0766668730802504
5.33518631853048,0.33630903410846047
3.500074939427491,0.36787350196690344
-1.0634637487965104,-1.759398007714233
2.165481363490947,0.7743153583029004
0.4702737962189252,-2.1695322834959883
-0.0506071832538149,-0.013919796813692079
-0.5388745059988602,-0.9099483733696933
-0.9188611900909699,0.36892192727322487
-0.5097986646499442,1.327217851598374
-1.7492393745678205,-1.0891509105628576
0.5234584376694263,-0.5058396637521156
0.5782821776539336,0.9993676073780775
-2.563550870679838,-1.0688537247798353
-0.6728125983074922,-1.5688247904616603
5.57745569657927,-0.5527850538533753
-1.7646227801338012,-0.9533654402062667
-1.4409154844948893,2.8995644296675076
1.2422221953707,-0.31458629874452904
-1.4378156685683445,-1.4588961083154974
1.3480218638860249,1.7462452319139394
0.38187166615999696,-0.09043569449688764
-2.465232120647146,0.5467250743029792
-2.305514698227771,-0.5156402949267705
-1.6490488015981113,-0.6454754952278917
0.8812131286546625,-0.0772665157171248
0.10280912506540546,-3.5850968663714915
-2.734131245193095,-0.33879366549733986
-2.213120952020344,0.24815940465614023
-0.7242965826541113,-1.0167196445496427
-2.2727229376193936,-1.5618175129117498
-0.6019906370950444,2.098075111987691
-0.491838491175912,2.1493924549122534
-0.4220559924587651,1.2341730442919363
0.3692903563457367,-0.19271294526023103
-1.1709842813830047,-0.8340854925864996
2.8569863438558167,0.15865473889283355
-2.7636678333904006,-0.25409540576582507
-2.5460668671725255,-1.8995272938713885
-0.5386072091381536,0.8140030573073214
-0.2782908230774939,-0.9477522572045717
-0.15545768581079047,0.48128518189562514
-1.1881867093252978,0.8385619706514682
-0.1644264725102011,0.32608814722875895
1.0142174014605025,1.485371309271857
-1.6810424770738128,-1.6470104359706694
5.86053850705715,0.03858382588549928
-1.6758201641721073,0.1842225177017648
-2.066336994846263,0.2577906945896406
-0.43568688769914293,-0.2124474488907654
0.7344337124177535,1.9761196835238917
0.3843158195516148,2.846366185604501
-3.461673293149053,-0.7359342583359546
-0.43487863487416656,-0.49508750965970444
-1.9160982967700102,-1.4641492953920114
-0.7435252415931028,0.2456299874809265
-0.49555618537885654,0.7083586683188113
-0.7065636874795675,-0.09717591665479468
-1.0566778139510757,1.0997165189578424
1.6709619826083235,1.067018619331829
-1.807022228290192,-0.6222101531996731
1.3506605974825578,-0.5977625872629264
1.5739831959303645,-2.1710829506692617
4.028814419623941,0.4540262682416786
0.7109034868625369,0.5634115772871786
-0.4785349047364759,0.6102610454859114
0.608261917808643,0.8681674682385987
-2.9600136354107365,-0.7355857832357112
1.0088790256128601,-1.4031171369709643
0.9538991887638326,0.9375628809647661
-2.5537774934054585,0.01873471803563979
1.5121753308109065,2.775337407929642
2.8910246944475824,2.8043333437740525
-1.440618383412938,0.3701418451484171
-1.5044180364880189,-1.6121111158855062
7.286198067051911,-1.9931683781878138
-1.770640032652387,-0.3946379440050101
0.3756935848691189,0.885533532303672
0.9830462346770129,0.32700175482406785
0.7686516612418309,-0.2618099087407466
-0.19235793582051702,-1.5959869394985051
-1.872827409621485,-1.3588932320983402
0.035351373344274135,-2.81491559688234
2.413289332246757,0.8211639432661337
0.22253083347210142,2.2235252459493604
-1.5415959403574206,-1.2463150879167102
-1.4949135305999726,0.04460065301148104
0.03333421138863059,1.587307705602528
0.6000959084337151,0.053088382742814494
0.9317516241561651,1.5510389234058028
-0.4391873481153224,1.4151608621265581
-2.804491366549974,-0.6214239062832616
-2.318905056559502,-1.7452342464240538
0.12878681242244325,-0.4862594967933009
1.8135054022190613,-0.1893765394622275
-0.612399266436714,0.2913500467383372
2.9637283409569304,0.7697441827604405
-2.8911605043071846,-0.12196016625427315
1.788669157497526,0.8007112716073284
-2.8095192286557964,-1.5720315054047012
-2.689616913906838,0.8898109746912283
4.649660484892347,0.36010595459291284
2.9292131275352165,0.14409612422817555
-1.6360053115915332,-1.9566250912706564
-2.8727223386120206,-0.7037743303467817
4.0270871211737616,-2.1045102034733616
1.0945164862593961,-0.5086743799760562
1.7543600820112368,0.9367555562728724
-2.167014301985297,0.5496160572666345
-0.8561057567308549,-1.18682707120846
3.3849199597971666,1.129968231695401
0.43629806619176664,3.351373123790733
-2.006962950080178,-1.3150601275111342
-1.9645559556607373,-2.1119545914333555
1.9692805681771175,-0.2131897701052116
-1.277797197263495,1.6110153334232549
-0.46750000928229546,0.20129368231141165
-2.431265180304568,-0.6381661767643986
0.22090126078776592,0.8963642973430522
-0.1894560912998568,3.2570777558138935
-1.3880438770440846,-1.2668015041193545
-0.08185988761207592,0.3214808416511384
-0.04002268378730338,1.3222146346530395
-1.4885512746509808,-0.8523535830290601
-1.1508315908449738,0.639779555813759
-0.32919874349722456,-0.37682306923630066
0.17078412517606745,-1.7508440209167588
-1.8402224058930192,-1.1329354280240769
0.72213605281845,0.17679635198089177
3.1246851561755307,-2.3138593310580995
0.8278932689954583,-0.4264034056280087
0.9026560961779821,-0.2041642240419786
-1.687341758199232,1.3592993281823713
2.3575343836974847,1.1394613601156136
1.9726216778279873,0.10179552303299169
-0.021027190046354772,-0.43869419882378463
1.5426228263563388,1.941457811207498
0.42845975547159654,0.9743521039093664
